data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-08-19,6A,AUD,CURRENCIES,-0.08,0.26,1.43,-0.2,0.7,9.81
2026-08-19,6B,GBP,CURRENCIES,0.21,0.55,0.8,1.26,0.87,0.59
2026-08-19,6C,CAD,CURRENCIES,0.28,0.55,0.92,-1.21,-1.93,-1.6
2026-08-19,6E,EUR,CURRENCIES,0.29,0.75,1.4,-0.33,-2.08,-2.13
2026-08-19,6J,JPY,CURRENCIES,0.33,0.21,1.88,-0.75,-3.89,-10.15
2026-08-19,6N,NZD,CURRENCIES,0.16,0.42,0.58,0.55,-1.97,-1.42
2026-08-19,6S,CHF,CURRENCIES,0.27,0.37,-0.66,-3.52,-6.0,-4.27
2026-08-19,BTC,Bitcoin,CURRENCIES,-0.42,1.56,-0.21,-17.01,-6.73,-45.51
2026-08-19,CC,Cocoa,SOFTS,1.57,5.01,6.33,46.49,81.03,-30.1
2026-08-19,CL,Crude Oil WTI,ENERGY,1.3,3.2,5.1,-16.47,52.76,70.68
2026-08-19,CT,Cotton,SOFTS,1.17,2.41,9.89,0.05,22.93,11.92
2026-08-19,DX,USD,CURRENCIES,-0.28,-0.62,-1.3,0.26,1.98,2.47
2026-08-19,DY,DAX,INDICES,-0.19,-0.93,4.94,6.06,2.8,3.9
2026-08-19,ER2,Russell 2000,INDICES,-0.09,-0.95,1.69,9.04,11.8,28.25
2026-08-19,ES,S&P 500,INDICES,0.02,-0.71,2.9,3.69,10.39,15.82
2026-08-19,EX,Euro Stoxx 50,INDICES,-0.02,-0.96,3.79,9.87,7.61,17.94
2026-08-19,FC,Feeder Cattle,MEATS,0.3,-3.35,-1.64,-5.32,-7.04,2.56
2026-08-19,GC,Gold,METALS,0.01,-1.04,8.38,-3.99,-13.7,24.25
2026-08-19,HG,Copper,METALS,-1.07,-2.91,2.52,2.45,8.54,34.81
2026-08-19,HO,Heating Oil,ENERGY,0.69,4.11,14.12,16.62,144.68,288.91
2026-08-19,JO,Orange Juice,SOFTS,0.07,5.53,6.3,-8.87,-27.67,-38.06
2026-08-19,KC,Coffee,SOFTS,0.09,4.0,10.68,35.21,29.68,14.64
2026-08-19,LB,Lumber,SOFTS,-0.44,-1.81,-10.16,-4.92,-8.43,-22.01
2026-08-19,LC,Live Cattle,MEATS,0.07,-3.27,-0.8,-10.06,-5.37,-2.28
2026-08-19,LH,Lean Hogs,MEATS,-1.22,-3.12,-8.68,-12.3,-19.01,-15.25
2026-08-19,NG,Natural Gas,ENERGY,0.76,-0.25,-4.47,-15.4,-13.67,32.87
2026-08-19,NKD,Nikkei 225,INDICES,-0.08,-3.36,1.6,8.76,15.74,51.75
2026-08-19,NQ,Nasdaq 100,INDICES,-0.11,-1.01,2.71,1.15,16.52,20.78
2026-08-19,PA,Palladium,METALS,-0.01,-5.85,3.25,-6.69,-26.27,6.72
2026-08-19,PL,Platinum,METALS,0.32,-1.69,7.87,-11.33,-17.22,24.87
2026-08-19,QA,Crude Oil Brent,ENERGY,1.18,3.5,7.14,-15.42,63.37,98.86
2026-08-19,RB,Gasoline RBOB,ENERGY,0.93,5.66,4.05,0.75,95.48,127.15
2026-08-19,RS,Canola,GRAINS,1.44,2.91,2.89,7.96,17.95,18.32
2026-08-19,SB,Sugar,SOFTS,0.57,7.0,18.48,13.21,22.44,1.27
2026-08-19,SI,Silver,METALS,-0.99,-3.5,12.56,-16.15,-20.0,58.05
2026-08-19,VX,VIX,INDICES,-0.22,-1.08,-19.33,-31.27,-42.72,-45.01
2026-08-19,YM,DJIA,INDICES,-0.01,-0.88,1.95,7.14,6.52,15.1
2026-08-19,ZB,30 Year Bond,BONDS,0.09,-0.26,-2.38,-0.51,-6.85,-3.49
2026-08-19,ZC,Corn,GRAINS,0.32,1.7,4.5,-3.93,2.59,4.97
2026-08-19,ZF,5 Year Note,BONDS,0.05,0.12,-0.2,0.07,-2.71,-2.29
2026-08-19,ZK,Ethanol,ENERGY,0.0,2.69,3.47,-1.54,0.15,-0.24
2026-08-19,ZL,Soybean oil,GRAINS,1.02,1.79,-4.76,-3.75,22.52,38.31
2026-08-19,ZM,Soybean Meal,GRAINS,0.61,2.07,-0.91,-4.6,4.0,6.53
2026-08-19,ZN,10 Year Note,BONDS,0.04,0.06,-0.6,0.14,-3.59,-2.57
2026-08-19,ZO,Oats,GRAINS,-0.08,2.47,-3.21,-17.08,-6.49,-11.55
2026-08-19,ZR,Rough Rice,GRAINS,-0.6,1.76,1.07,6.23,26.65,-1.22
2026-08-19,ZS,Soybeans,GRAINS,0.87,3.95,1.32,0.5,3.73,11.35
2026-08-19,ZT,2 Year Note,BONDS,0.02,0.08,0.06,0.02,-1.29,-1.28
2026-08-19,ZW,Wheat,GRAINS,-0.11,1.69,-2.78,-1.78,13.61,19.0
